,precision,recall,f1-score,support
-1,0.75,0.778,0.764,81.0
1,0.625,0.588,0.606,51.0
accuracy,0.705,0.705,0.705,0.705
macro avg,0.688,0.683,0.685,132.0
weighted avg,0.702,0.705,0.703,132.0
