,precision,recall,f1-score,support
-1,0.824,0.691,0.752,81.0
1,0.609,0.765,0.678,51.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.716,0.728,0.715,132.0
weighted avg,0.741,0.72,0.723,132.0
